PC1	PC2	Batch	Group
-85.8852301262926	12.4258121491768	GSE13355	NN
-54.5067014401262	0.235312223517362	GSE13355	NN
-54.8035908913998	-0.831840471199439	GSE13355	NN
-52.1645195128256	1.36595941527091	GSE13355	NN
-61.21705364358	-5.90018730241152	GSE13355	NN
-61.4941670579788	-1.46232419993993	GSE13355	NN
-76.8862962372223	-5.1501676422962	GSE13355	NN
-62.1514898179092	-2.86309427800645	GSE13355	NN
-75.4197945854575	-8.44365160590335	GSE13355	NN
-72.6253998990633	-9.69497713293137	GSE13355	NN
-67.7821827319787	-2.94765311778809	GSE13355	NN
-63.6066062969162	-3.80910313437186	GSE13355	NN
-60.6889161962596	2.84397748105155	GSE13355	NN
-57.3437905512291	-4.66370116995974	GSE13355	NN
-53.7709291560224	-6.71956088727175	GSE13355	NN
-65.7445434768512	-9.75733626240051	GSE13355	NN
-56.4427488383972	0.620580849264078	GSE13355	NN
-66.7022930400211	-2.61253388558318	GSE13355	NN
-50.6908185532413	4.24086146272145	GSE13355	NN
-74.0010980495964	-16.6660977769043	GSE13355	NN
-50.1085819951917	-33.3046110921326	GSE13355	NN
-60.5894084278953	-44.1437794571922	GSE13355	NN
-41.6367941524634	-44.9390288104331	GSE13355	NN
-64.8497926500277	-6.97129484194476	GSE13355	NN
-71.4440781109261	-10.9523849192962	GSE13355	NN
-69.197355450673	-4.84636067110845	GSE13355	NN
-68.6023178442717	-4.51855176148289	GSE13355	NN
-61.0438537445062	-19.0153290466661	GSE13355	NN
-57.3406085686605	-18.0195549324174	GSE13355	NN
-49.075853302072	-8.09437876601468	GSE13355	NN
-63.6454084533716	-23.7910775695851	GSE13355	NN
-67.4448992781103	-13.0679980468698	GSE13355	NN
-67.9993079580664	-6.17192910048392	GSE13355	NN
-55.6958536616864	-11.7049933897203	GSE13355	NN
-55.523838931816	-6.69881934956541	GSE13355	NN
-63.7283110355765	-14.0033474861433	GSE13355	NN
-70.7129809383995	-14.3488698648975	GSE13355	NN
-63.2165362828918	-11.848783469892	GSE13355	NN
-65.911693419983	-16.4747295491954	GSE13355	NN
-92.27541959949	14.5932604737155	GSE13355	NN
-90.0516567047135	9.04214489561145	GSE13355	NN
-91.9256708979708	18.7519751646888	GSE13355	NN
-84.2025577813126	18.5464788521457	GSE13355	NN
-64.7814123062181	2.47325263550709	GSE13355	NN
-115.28276978178	18.5841266014178	GSE13355	NN
-82.826689172536	11.951793509137	GSE13355	NN
-45.1565354045877	-19.0784145068862	GSE13355	NN
-90.8520351520645	1.01419112964062	GSE13355	NN
-88.0796811513775	18.0332205251352	GSE13355	NN
-107.459622219038	19.5765468059628	GSE13355	NN
-34.6297590147464	-15.6678846761179	GSE13355	NN
-41.7170629123833	-13.2921437250592	GSE13355	NN
-89.2936010211328	12.7629432779633	GSE13355	NN
-52.4589806898122	-21.967735279907	GSE13355	NN
-97.666208198887	16.706502801558	GSE13355	NN
-88.4813406401611	12.575787711502	GSE13355	NN
-63.3350748267977	-12.8175808220231	GSE13355	NN
-73.8443359105178	1.04759307598334	GSE13355	NN
-87.678352985496	8.80267096581554	GSE13355	NN
-68.4768835612313	10.8879169547635	GSE13355	NN
-82.4878063315045	14.5376798170212	GSE13355	NN
-89.5972347942803	9.85262407831843	GSE13355	NN
-91.5525012313218	1.71653036531022	GSE13355	NN
-77.334429122535	3.70726664169064	GSE13355	NN
-75.516866345699	11.804823581339	GSE13355	PP
-39.5624546784583	13.599022131096	GSE13355	PP
-51.5670188879026	9.35442190218409	GSE13355	PP
-45.5686620654505	21.7751652671711	GSE13355	PP
-90.1816266749589	3.79556192459549	GSE13355	PP
-76.2471512744326	12.4570099210938	GSE13355	PP
-102.318010545639	6.47612774360479	GSE13355	PP
-108.146993515759	-3.09038908155231	GSE13355	PP
-64.6333618239976	20.5397346451107	GSE13355	PP
-67.5631093176241	22.7356034481256	GSE13355	PP
-88.0622081665723	19.6879487477215	GSE13355	PP
-37.9231931888914	18.7673271660359	GSE13355	PP
-75.2514232890064	19.511589793475	GSE13355	PP
-69.4739627300713	32.2694844429707	GSE13355	PP
-50.8066346979276	26.6626230357048	GSE13355	PP
-78.5908314450005	13.5027862087307	GSE13355	PP
-44.2173724157109	18.5588788288292	GSE13355	PP
-35.4474308275985	7.04922664319938	GSE13355	PP
-67.3711797828633	23.1975673326837	GSE13355	PP
-44.8672651832574	21.1470056956454	GSE13355	PP
-38.5647774008227	-21.0508032039733	GSE13355	PP
-44.6966558132015	-20.6797991544019	GSE13355	PP
-63.1513402104856	-21.3163446376893	GSE13355	PP
-54.7858143343447	-11.4363373314756	GSE13355	PP
-78.6058805859778	-23.1202716717542	GSE13355	PP
-34.7395641555611	-3.47774352820411	GSE13355	PP
-38.9439244152199	-20.7548531077666	GSE13355	PP
-35.7101033388311	-1.48329887945985	GSE13355	PP
-50.7487712874108	-13.3148003391247	GSE13355	PP
-59.6225018596061	-15.1701523769218	GSE13355	PP
-39.7049331731709	-18.5915998041228	GSE13355	PP
-36.6994594820023	-13.859539868562	GSE13355	PP
-39.5028877415253	-23.1113126171238	GSE13355	PP
-37.4309223119495	0.175414800601816	GSE13355	PP
-49.2141893882532	-0.677363788681117	GSE13355	PP
-48.9538368576731	8.61525489346488	GSE13355	PP
-44.0136495321705	3.60089295288351	GSE13355	PP
-48.434757915737	21.7023870899506	GSE13355	PP
-54.5128918080423	3.28618124812312	GSE13355	PP
-41.0080425394345	13.2834294282821	GSE13355	PP
-51.3972604726253	21.4612085763546	GSE13355	PP
-58.9489865071046	29.7724509434556	GSE13355	PP
-59.0477241468436	33.1617178303347	GSE13355	PP
-63.0259747462355	19.7511941355801	GSE13355	PP
-75.3191713200007	28.5110115274173	GSE13355	PP
-50.5640521968315	11.3909214642791	GSE13355	PP
-68.5223219610108	26.603212785	GSE13355	PP
-55.7795205043215	18.9543769765502	GSE13355	PP
-66.7831427932517	42.0264155602493	GSE13355	PP
-79.2392755488174	29.8402644343891	GSE13355	PP
-62.4318834531123	20.4151528047985	GSE13355	PP
-37.8720703531415	35.7955029265896	GSE13355	PP
-26.3134133582849	0.804171378335632	GSE13355	PP
-83.8542101230882	31.3615454895771	GSE13355	PP
-52.1265611016124	26.9028983303331	GSE13355	PP
-53.8683616405834	25.9448948580494	GSE13355	PP
-63.4855425191664	42.4674254311184	GSE13355	PP
-47.273855586949	38.7292773765986	GSE13355	PP
72.79352416395	59.4065011025385	GSE14905	NN
60.5379665046997	46.9477314805879	GSE14905	NN
61.7136708788634	37.9259920641639	GSE14905	NN
62.9829690039137	50.022689562155	GSE14905	NN
77.6111979163429	56.7533671170635	GSE14905	NN
80.0808405931866	60.0869826341272	GSE14905	NN
86.3662471093705	51.5713086597073	GSE14905	NN
92.5485295640553	53.0131559558256	GSE14905	NN
78.5231419508639	44.7346612708126	GSE14905	NN
90.7394541633619	55.7089100230503	GSE14905	NN
91.2183212206279	42.5452976316829	GSE14905	NN
86.1108740142698	62.3006903265369	GSE14905	NN
74.7497470885443	51.3607589056568	GSE14905	NN
94.0353739885511	69.1016892216097	GSE14905	NN
94.0265138443025	61.6565297854807	GSE14905	NN
75.7825353964724	51.2385571897554	GSE14905	NN
91.5042480923959	57.8286205319155	GSE14905	NN
60.6826979258356	39.0812222306048	GSE14905	NN
73.128447585197	71.9886091193207	GSE14905	NN
65.1539753658648	52.9738910211829	GSE14905	NN
72.6725015888375	53.3697869481251	GSE14905	NN
99.709264647721	65.8278029823567	GSE14905	PP
101.760824343523	65.8383246421369	GSE14905	PP
103.195031730785	76.0013611543154	GSE14905	PP
99.0890337750834	66.591375122205	GSE14905	PP
103.616898284288	83.9050095228251	GSE14905	PP
116.537997463082	80.6372527875511	GSE14905	PP
113.256904760039	75.7770536913221	GSE14905	PP
115.01790023813	84.5798777636048	GSE14905	PP
95.6266519738796	65.317568730399	GSE14905	PP
95.6336142251187	70.4248490875697	GSE14905	PP
117.417087625645	81.6457146277343	GSE14905	PP
108.634289899787	83.9817685785262	GSE14905	PP
83.3634642464851	72.558568703158	GSE14905	PP
99.5189809518205	73.7056232477216	GSE14905	PP
99.1157925620012	72.1972256106764	GSE14905	PP
100.7082566791	74.5693903822371	GSE14905	PP
113.20167825667	77.8739001515562	GSE14905	PP
112.958998656919	78.1934041095729	GSE14905	PP
108.93395168384	72.1165828136555	GSE14905	PP
120.822869176308	76.2105303257802	GSE14905	PP
99.5946173280385	77.7271005383363	GSE14905	PP
105.679271056603	73.6964656970755	GSE14905	PP
143.762773905992	28.1634404050189	GSE14905	PP
98.128399919042	59.5028605410053	GSE14905	PP
98.9050171329653	79.3039195725584	GSE14905	PP
102.616576774914	73.2352162122583	GSE14905	PP
108.44988009032	86.0740293945357	GSE14905	PP
106.587702475456	90.5771911376146	GSE14905	PP
100.339417272027	81.762724734639	GSE14905	PP
105.054709525377	81.7037847107271	GSE14905	PP
97.3463016353232	72.2433238329687	GSE14905	PP
93.6024908355955	81.2030364663975	GSE14905	PP
98.2797725633098	86.391721510586	GSE14905	PP
92.1643835549087	-111.078657388679	GSE78097	PP
80.5697197149803	-104.150781178124	GSE78097	PP
95.9750369930529	-98.8476230767915	GSE78097	PP
93.9321445030802	-98.020959557341	GSE78097	PP
89.2555906542647	-125.268412607091	GSE78097	PP
85.0313381982643	-102.299222042417	GSE78097	PP
82.2184157784588	-112.28016967848	GSE78097	PP
107.220168534433	-100.973797326422	GSE78097	PP
90.5893638906889	-111.776104219115	GSE78097	PP
73.6283657793628	-111.627366455695	GSE78097	PP
79.6948796104084	-105.127815098329	GSE78097	PP
79.2839008922484	-102.563381587511	GSE78097	PP
89.2721409392802	-103.156619957243	GSE78097	PP
84.3921886488787	-114.07718668968	GSE78097	PP
79.6168860237316	-144.287214902432	GSE78097	PP
95.615467133983	-113.318780310317	GSE78097	PP
75.6834166363675	-131.074415584909	GSE78097	PP
85.8964740366252	-121.515680209223	GSE78097	PP
94.404139548544	-118.155283544371	GSE78097	PP
89.8270065426588	-118.748566840055	GSE78097	PP
80.0423000872886	-119.91235267663	GSE78097	PP
80.0386451877815	-102.540027560175	GSE78097	PP
66.798558562747	-114.422161259944	GSE78097	PP
87.3378538702833	-118.50616029656	GSE78097	PP
93.3008749608177	-116.142579682999	GSE78097	PP
72.7987900964626	-124.639963198713	GSE78097	PP
84.3798004814817	-118.750153476449	GSE78097	PP
59.093863061107	-138.190535182239	GSE78097	NN
56.1942005638031	-161.073587843581	GSE78097	NN
49.6554579767808	-158.692883328689	GSE78097	NN
56.7734398316801	-148.48257304111	GSE78097	NN
58.9253378877206	-167.755276557612	GSE78097	NN
42.3189052252004	-177.648361384309	GSE78097	NN
