Gene	PPARα	PPARβ/δ	PPARγ
ADIPOQ			Y
ALDH1A3			Y
ANGPTL4		Y	Y
APOE			Y
BCL2			Y
CXCL13			Y
CXCR4			Y
FABP5		Y	
FADS2	Y		
HBEGF		Y	
HMOX1	Y	Y	Y
INSIG1		Y	
LDLR		Y	
MOGAT1		Y	Y
NAMPT			Y
PDK4		Y	
PLIN1		Y	
RBP4	Y		
